tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
1.01_sub_20,"Meat and edible offal, of the - - Cuts and offal, frozen:",,,,,,,6,,,2,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1410,"Meat and edible offal, of the - - Cuts and offal, frozen: ---Cuts",10%,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1420,"Meat and edible offal, of the - - Cuts and offal, frozen: ---Offal",20%,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.1490,"Meat and edible offal, of the - - Cuts and offal, frozen: ---Other",20%,Free,15%,Free,kg,1231.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
1.01_sub_21,"Meat and edible offal, of the - Of turkeys:",,,,,,,6,,,2,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.2400,"Meat and edible offal, of the - Of turkeys: - - Not cut in pieces, fresh or",Free,Free,15%,Free,kg,1232.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.2500,"Meat and edible offal, of the - Of turkeys: - - Not cut in pieces, frozen",Free,Free,15%,Free,kg,1232.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
1.01_sub_22,"Meat and edible offal, of the - - Cuts and offal, fresh or chilled:",,,,,,,6,,,2,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.2610,"Meat and edible offal, of the - - Cuts and offal, fresh or chilled: - - - Tails",20%,10%,15%,Free,kg,1232.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.2620,"Meat and edible offal, of the - - Cuts and offal, fresh or chilled: - - - Wings",5%,Free,15%,Free,kg,1232.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.2630,"Meat and edible offal, of the - - Cuts and offal, fresh or chilled: - - - Other cuts",5%,Free,15%,Free,kg,1232.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
0207.2640,"Meat and edible offal, of the - - Cuts and offal, fresh or chilled: - - - Offal",20%,Free,15%,Free,kg,1232.0,6,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.670687'}"
1.01_sub_23,"Meat and edible offal, of the - - Cuts and offal, frozen:",,,,,,,7,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.839309'}"
0207.2710,"Meat and edible offal, of the - - Cuts and offal, frozen: - - - Tails",20%,10%,15%,Free,kg,1232.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839309'}"
0207.2720,"Meat and edible offal, of the - - Cuts and offal, frozen: - - - Wings",5%,Free,15%,Free,kg,1232.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839309'}"
0207.2730,"Meat and edible offal, of the - - Cuts and offal, frozen: - - - Other cuts",5%,Free,15%,Free,kg,1232.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839309'}"
0207.2740,"Meat and edible offal, of the - - Cuts and offal, frozen: - - - Offal",20%,Free,15%,Free,kg,1232.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839309'}"
1.01_sub_24,"Meat and edible offal, of the - Of ducks:",,,,,,,7,,,2,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.4100,"Meat and edible offal, of the - Of ducks: - - Not cut in pieces, fresh or",Free,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.4200,"Meat and edible offal, of the - Of ducks: - - Not cut in pieces, frozen",Free,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.4300,"Meat and edible offal, of the - Of ducks: - - Fatty livers, fresh or chilled",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.4400,"Meat and edible offal, of the - Of ducks: - - Other, fresh or chilled",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 17, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
1.01_sub_25,"Meat and edible offal, of the - - Other, frozen",,,,,,,7,,,2,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.4510,"Meat and edible offal, of the - - Other, frozen --- Livers",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.4590,"Meat and edible offal, of the - - Other, frozen",,,,,,,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
1.01_sub_26,"Meat and edible offal, of the - Of Geese :",,,,,,,7,,,2,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.5100,"Meat and edible offal, of the - Of Geese : -- Not cut in pieces, fresh or chilled",Free,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.5200,"Meat and edible offal, of the - Of Geese : -- Not cut in pieces, frozen",Free,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.5300,"Meat and edible offal, of the - Of Geese : -- Fatty livers, fresh or chilled",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.5400,"Meat and edible offal, of the - Of Geese : -- Other, fresh or chilled",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.5510,"Meat and edible offal, of the - Of Geese : ---Livers",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.5590,"Meat and edible offal, of the - Of Geese : ---Other",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
1.01_sub_27,"Meat and edible offal, of the - Of guinea fowls",,,,,,,7,,,2,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.6010,"Meat and edible offal, of the - Of guinea fowls ---Livers",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0207.6090,"Meat and edible offal, of the - Of guinea fowls ---Other",20%,Free,15%,Free,kg,1233.0,7,CHAPTER 02,207.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
02.08,"Other meat and edible meat offal,",,,,,,,7,CHAPTER 02,2.08,1,,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.839633'}"
0208.1000,"Other meat and edible meat offal, - Of rabbits or hares",20%,Free,15%,Free,kg,1291.0,7,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
0208.3000,"Other meat and edible meat offal, - Of primates",20%,Free,15%,Free,kg,1292.0,7,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.839633'}"
1.01_sub_28,"Other meat and edible meat offal, - Of whales, dolphins and",,,,,,,8,,,2,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.978909'}"
0208.4010,"Other meat and edible meat offal, - Of whales, dolphins and --- Dolphins and porpoises",20%,Free,15%,Free,kg,1292.0,8,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
0208.4090,"Other meat and edible meat offal, - Of whales, dolphins and --- Other",20%,Free,15%,Free,kg,1292.0,8,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
1.01_sub_29,"Other meat and edible meat offal, - Of reptiles ( including snakes and",,,,,,,8,,,2,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.978909'}"
0208.5010,"Other meat and edible meat offal, - Of reptiles ( including snakes and ---Of crocodiles",20%,Free,15%,Free,kg,1292.0,8,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
0208.5090,"Other meat and edible meat offal, - Of reptiles ( including snakes and ---Other",20%,Free,15%,Free,kg,1292.0,8,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
0208.6000,"Other meat and edible meat offal, - Of reptiles ( including snakes and -- Of camels and other camelids",20%,Free,15%,Free,kg,1292.0,8,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
0208.9000,"Other meat and edible meat offal, - Of reptiles ( including snakes and - Other",20%,Free,15%,Free,kg,1299.0,8,CHAPTER 02,208.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
02.09,"Pig fat, free of lean meat, and",,,,,,,8,CHAPTER 02,2.09,1,,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.978909'}"
0209.1000,"Pig fat, free of lean meat, and --Of pigs",20%,Free,15%,Free,kg,41131.0,8,CHAPTER 02,209.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
0209.9000,"Pig fat, free of lean meat, and --Others",20%,Free,15%,Free,kg,41131.0,8,CHAPTER 02,209.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
02.10,"Meat and edible meat offal,",,,,,,,8,CHAPTER 02,2.1,1,,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:01.978909'}"
1.01_sub_30,"Meat and edible meat offal, - Meat of swine:",,,,,,,8,,,2,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.978909'}"
0210.1100,"Meat and edible meat offal, - Meat of swine: - - Hams, shoulders and cuts",20%,Free,15%,Free,kg,1611.0,8,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
0210.1200,"Meat and edible meat offal, - Meat of swine: - - Bellies (streaky) and cuts",20%,Free,15%,Free,kg,1612.0,8,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.978909'}"
1.01_sub_31,"Meat and edible meat offal, - - Other",,,,,,,8,,,2,1.01,customs tax.pdf,"{'line_index': 39, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.978909'}"
0210.1910,"Meat and edible meat offal, - - Other ---Bacon",20%,Free,15%,Free,kg,1619.0,8,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.979909'}"
0210.1990,"Meat and edible meat offal, - - Other ---Other",20%,Free,15%,Free,kg,1619.0,8,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.979909'}"
1.01_sub_32,"Meat and edible meat offal, - Meat of bovine animals",,,,,,,8,,,2,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:01.979909'}"
0210.2010,"Meat and edible meat offal, - Meat of bovine animals ---Beef, corned",20%,Free,15%,Free,kg,1681.0,8,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.979909'}"
0210.2020,"Meat and edible meat offal, - Meat of bovine animals ---Tongues",20%,Free,15%,Free,kg,1681.0,8,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:01.979909'}"
0210.2090,"Meat and edible meat offal, - Meat of bovine animals ---Other",20%,Free,15%,Free,kg,1681.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
1.01_sub_33,"Meat and edible meat offal, - Other, including edible flours",,,,,,,9,,,2,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9100,"Meat and edible meat offal, - Other, including edible flours - - Of primates",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9200,"Meat and edible meat offal, - Other, including edible flours - Of whales, dolphins and",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
1.01_sub_34,"Meat and edible meat offal, - - Of reptiles (including snakes and",,,,,,,9,,,2,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9310,"Meat and edible meat offal, - - Of reptiles (including snakes and ---Of crocodiles",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9390,"Meat and edible meat offal, - - Of reptiles (including snakes and ---Other",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
1.01_sub_35,"Meat and edible meat offal, - - Other",,,,,,,9,,,2,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9910,"Meat and edible meat offal, - - Other ---Shearwaters (Mutton birds)",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9920,"Meat and edible meat offal, - - Other ---Poultry liver",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
0210.9990,"Meat and edible meat offal, - - Other ---Other",20%,Free,15%,Free,kg,1689.0,9,CHAPTER 02,210.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.062378'}"
03.01,Live fish.,,,,,,,10,CHAPTER 03,3.01,1,,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:47:02.167763'}"
1.01_sub_36,Live fish. - Ornamental fish :,,,,,,,10,,,2,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.1100,Live fish. - Ornamental fish : -- Freshwater,20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.1900,Live fish. - Ornamental fish : -- Other,20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
1.01_sub_37,Live fish. - Other live fish:,,,,,,,10,,,2,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.9100,"Live fish. - Other live fish: - - Trout (Salmo trutta,",20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.9200,Live fish. - Other live fish: - - Eels (Anguilla spp.),20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.9300,"Live fish. - Other live fish: - - Carp (Cyprinus spp.,Carassius",20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.9400,Live fish. - Other live fish: - - Atlantic and Pacific bluefin,20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.9500,Live fish. - Other live fish: - - Southern bluefin tunas,20%,Free,15%,Free,kg,3411.0,10,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.167763'}"
1.01_sub_38,Live fish. - - Other,,,,,,,10,,,2,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:47:02.167763'}"
0301.9910,Live fish. - - Other,,,,,,,11,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.298488'}"
0301.9920,Live fish. - - Other ---Live Vietnamese catfish,20%,Free,15%,Free,kg,3411.0,11,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.298488'}"
0301.9930,Live fish. - - Other --- Other live juvenile,20%,Free,15%,Free,kg,3411.0,11,CHAPTER 03,301.0,3,1.01,customs tax.pdf,"{'line_index': 12, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:47:02.298488'}"
